id,text,y
136,ONBEGRIJPELIJK in het op 3 na RIJKSTE LAND ter Wereld @MinPres  Wat heb jij toch gepresteerd in de afgelopen 10 jaar? NIET VEEL GOEDS   NL is Publiekelijk geheel ten Gronde gericht incl. zijn BURGERS  VERKEERD BELEID https://t.co/1C74lJrOGx,negative
137,@PieterOmtzigt Beste heer Omtzigt het virus is niet een stuk maar een beetje dodelijker dan griep maar verder ben ik het met u eens. Sluit u aan bij de 'extremisten' die het beleid op wetenschappelijke en juridische basis bestrijden. Kijk eens naar De Nieuwe Wereld en Maurice.,positive
138,@Assita_Kanko Ik vind het geen goed idee om ons beleid te baseren op de mening vd vrouwen in Afghanistan. Vraag het eerder aan de Belgische vrouwen. Daar zitten genoeg gesluierde dames tussen.,negative
139,@pretfles @ABynens @MichaelDeBoey93 Kan me gewoon niet voorstellen dat je het beleid en dit systeem kan goedpraten of zelfs ophemelen. België is écht een failed state… 🥲 en zij die dat ontkennen of niet zien hebben onvoldoende informatie vrees ik.,negative
140,Open Vld en CD&amp;V zijn bezig de geloofwaardigheid van de vaccins in twijfel te trekken.  Politiek bedenkelijk beleid onwaardig 👎 #terzaketv,negative
141,@Benavra Nee hoor in het hardline BV Nederland beleid van Rutte zijn de woorden 'management' 'consultant' 'marketing' en 'toolbox' heel gangbaar. Vraag maar aan zijn adviseur Ben Verwaayen.,negative
142,Het is tijd voor eerlijk beleid voor iedereen. Akkoord? Doe ook mee!,positive
143,@sumixamxefitnop Dat een zero covid beleid niet werkt dat de maatregelen niet werken (nooit hebben gewerkt) dat de vaccins niet werken ... dat we al bijna 2 jaar worden voorgelogen door politici en virologen! Dat dit niet gaat om gezondheid maar om CONTROLE!,negative
144,@PieterLdeWolf De boeren zijn op zoek naar een langetermijnvisie perspectief en consistent beleid. Zonder een stip op de horizon en jaarlijks veranderend beleid worden er miljarden kapot gemaakt voor wat?? De grillen van de politiek?? Voor de fun??,negative
145,@jaap0101 @SandraJapie Je mag in plaats van wappiemoe ook gewoon zeggen dat je Hugo en zijn wetenschappelijke experts blind gelooft met zijn tegenstrijdige beleid met geheime resultaten. De statistieken kloppen namelijk niet meer.,negative
146,Schokkend inderdaad..is het onkunde of past het gewoon binnen het beleid van deze coalitie van @VVD @D66 @christenunie en @cdavandaag om iedereen die veiligheid zoekt weg te sturen? https://t.co/XvQAQt3wws,negative
147,@Ayla1057 @mondkapjehelpt @vanranstmarc Misschien toch eens Geert Vandenbossche bekijken als u tekst en uitleg wilt bij de complete fiasco van Marc van Ranst zijn beleid of ja farma beleid. Sorry Marc.,positive
148,@HansBekema @robertpijkeren @veen_els @hommel_b @blckbxnews Dit schofterige beleid is juist om een volgende groep over de streep te trappen! Hierna gaat dat tuig nog verder. Dat ze maar mogen branden in de hel!!,negative
149,@destandaard Plots. Dit is strikt het gevolg van het jarenlange monetaire beleid van de Centrale Banken in US en EU.,negative
150,@Drklwrs @Karinvr066 @BenWeyts De partijen van zijn voorgangers zijn zich van geen kwaad bewust en ook vrij kort van geheugen. Het beleid was bedoeld om de koepels en de ouders tevreden te stellen met het afglijden op de pisa-ranking als gevolg. Het klasniveau werd verlaagd de slaagkansen gemaximaliseerd,negative
151,als de rechtse mensen die zeuren over politieke correctheid consequent zouden zijn zouden ze nog erger schrikken van pc-cultuur rondom de politie (de mensen die gemachtigd zijn geweld namens de staat uit te voeren) en hoe zij altijd met kinderhandschoenen behandeld moeten worden,negative
152,Benieuwd of deze types ooit nog gaan inzien dat de overweldigende meerderheid helemaal niet bang is om 'racitisch' genoemd te worden of aan politieke correctheid doet maar het gewoon oprecht geen reet boeit dat een achtergrondkarakter van een of ander feestje wat evolueert https://t.co/l8OKV3WZik,negative
153,@Zwarte_Magica Dat een groot deel van de samenleving binnen een paar jaar gedreven door ongekende aanval van politieke correctheid en vooral de angst racitisch te worden genoemd een draai van 180 graden maakt wil nog niet zeggen dat Zwarte Piet achterhaald *is*.,negative
154,Dat grondige debat wordt al 17 jaar aangeslingerd door @geertwilderspvv maar wordt steeds in de kiem gesmoord door het monster van onredelijke #politiekecorrectheid. https://t.co/69JF4gbWsv,negative
155,De #zwarte baronnes haar voorbeeld.  Extreemrechtse Franse Trump die ze omschrijft als de 'zeer intellectuele held die politieke correctheid bestrijdt'  En dat weer kritiekloos in @deafspraaktv @vrtnws https://t.co/HFMedLrv8u,negative
156,@DrachtsterCrt Al in de krant gelezen. Verschrikkelijke machtsspelletjes door zichzelf verrijkend tuig. Aan politieke correctheid doe ik niet. Daarom recht voor zijn raap: Stef Blok blijft een achterbakse gluiperd in welke ministersrol dan ook. Net als zijn partijgenoten Kamp en Rutte. https://t.co/B5Bk00Ll1q,negative
157,wierdduk: RT @kleisjager: Het Britse programma voor deradicalisering richt de blik vooral op extreem-rechts. Dat is het resultaat van een succesvolle campagne  van pressiegroepen die waarschuwen voor islamofobie. Politieke correctheid kan dodelijk zijn  https://t.co/EcS8ulSphO …,negative
158,@DenysJan Het probleem dat zich stelt is dat wat representatieve data zou moeten zijn steeds aangepast wordt aan de dogma's van de politieke correctheid.,negative
159,@Wiep13396680 @telegraaf @LidwienNews @TwietterNatie @Natassanews @breaknieuws @rinsjan @Nachtzuster2 @J41963735 @BilderbergsS @Observeerder Dat vind ik absoluut niet raar zelf niks inleveren maar op de zorg korten .op de veiligheid korten .zelf het voorbeeld geven van belasting https://t.co/kv8BLJJ4wG de hoogste rangen zelf de politieke correctheid of niet dan Wobke,negative
160,bomen zijn uit de mode wind en zon is trendy   het linkse brein is ziek dat is al bewezen politieke correctheid is onze ondergang  toedeloe https://t.co/IDGzgwvWxy https://t.co/3GKNciPgRY,negative
161,@TheEdgyVeggie1 @ellenazuur het linkse brein is ziek dat is al bewezen politieke correctheid is onze ondergang  toedeloe  de Chinezen hebben daar een speciaal woord voor BAIZUO lees eens op wat er op haar shirt staat https://t.co/FiMy1NgePC,negative
162,@talithamuusse Ik denk dat het een soort van politieke correctheid van de msm is. Zolang dezelfde mensen met dezelfde disciplines in het OMT zitten zal er vooral worden gestuurd op ic-capaciteit. Gommers preekt natuurlijk voor eigen parochie. Die heeft het liever wat minder druk.,negative
163,@DavevanOoijen Kom die tunnel eens een keer uit en stop eens met aanhanger te zijn van die moderne rage van politieke correctheid.  Wij komen jouw strot uit mensen als jij komen onze strot uit.  Het verandert niet. Laat dát eens tot je doordringen.,negative
164,Politieke-correctheid is hartstikke dodelijk kijk maar: bewaker hield terrorist niet tegen 'uit angst om als racist bestempeld te worden' (https://t.co/aCjF6cSwH9) en deze: vrees voor racisme hindert onderzoek naar seksbendes (https://t.co/GNFvjz2Jtb)https://t.co/K4O31qvpk5,negative
165,@EditieNL Weer wat geleerd als sushi liefhebber😄 aan de andere kant verbaasd mij dat westerse tintje niet. Zie maar naar de Chinees-Indische (afhaal)restaurants toen deze populair werden. De gerechten zijn afgestemd op de smaak van de westerse cultuur.,positive
166,@korreltjezout84 Echt dat ja. Te fake en veeeeeel te overdreven populair gedrag. En dat idiote telefoontje ook steeds belachelijk.,negative
167,@LuuktenKleij Hij is met name daar in Turkije populair en heeft daar meerdere nummer 1 hits gehad. Is daar succesvoller dan in Nederland.,positive
168,@WIS_JanvA Gerookte eierdooier is momenteel populair in het betere restaurant.,positive
169,Niet alleen in ons kikkerlandje is Verstappen populair.👀 https://t.co/9ZxyuoqTnY #F1 #Verstappen,positive
170,@FemkeNijboer @SpijkerAnita @TheoHakkert @tubantia Da's Cruijffiaans verslaggeven. Sinds de coronacrisis erg populair. Maar je snapt het pas als je het begrijpt...,negative
171,@DavidEerdmans Rutte toont volgerschap. Dat is iets anders dan leiderschap maar je wordt er wel populair mee in Nederland,negative
172,@Lydia54930030 @WouterDeVriendt @kristofcalvo @AnneliesVl @Sophie_Wilmes Ik denk dat ze zich daar sterk aan kunnen mispakken. Vlaams Belang is zeer populair bij de jeugd,positive
173,Een bestseller over een geëmancipeerde vrouw en nog vier bijzondere boekentips van Marita Mathijsen uit de 19e eeuw. Toen heel populair nu nog steeds de moeite van het lezen waard! Ga voor alle tips van @MaritaMathijsen naar onze website: https://t.co/IC13reNJuc. https://t.co/w57DH0X1hd,positive
174,@PaintingFleurs Dit is er al best lang maar hij doet altijd series en dan vaak riverdale you lucifer etc gewoon wat altijd populair is,positive
175,@JoostNiemoller Ja bij de @christenunie in de achterkamertjes. Om @gertjanseegers weer populair te maken. zodat hij zo weer meer sympathie krijgt van zijn achterban. Om als de zg goodgay het “nieuwe”criminelen kabinet weer 4 jaar verder aan hun #GreatReset te helpen.,negative
176,Ja nee Rinske is heel populair in Sneek ik snap dan ook niet dat zij niet burgemeester is raar toch?,negative
177,@brittsnl Prachtige bloemen! Mijn vader had ze ook in zijn tuin. In Nederland jarenlang uit de modemaar nu weer populair.,positive
178,@sheilasitalsing @ZahraBoef Sheila Sitalsing voordat het populair was om medelijden te hebben met gedupeerden van de toeslagenaffaire https://t.co/3c79xjGiSF,negative
179,Love this ❤️❤️❤️ Via @artskuleuven : Talenrichtingen worden alsmaar minder populair bij studenten. Onterecht schrijft Lieven Buysse in @demorgen. Hij gelooft dat sterk talenonderwijs daar verandering in kan brengen. https://t.co/iLwBZiAXcc,positive
180,@BizzCreators @https_amber @hrjcsj Daarnaast is het behoorlijk vreemd seks te hebben in een toilet met een wildvreemde. Dat is een mannelijk fantasma uit pornografie nooit de realiteit. Zaken zoals condooms stopwoord e.d. moeten eerst worden afgesproken en gerespecteerd: anders is het ook wettelijk verkrachting,negative
181,@vagant7383 @Bartes73193791 Idd pornografie is n privézaak tss 2 of meer mensen mits wederzijdse toestemming een zeker niet tss een perverse werkgever die zijn werkneemsters stalkt met geile pornografische sms’en etc. Zou je eens willen horen mocht de getrouwde baas van jouw dochter haar zo zou bestoken…,negative
182,@SweetOrchid @Bartes73193791 Van de VeireDhondtVan SamangVan Gucht.Drugs zijn shit.Pornografie blijft een privé aangelegenheid tussen twee personen.,negative
183,Pornografie volgens de ene Belgische cult volgens de andere https://t.co/R08faVWJhS,negative
184,@JurianvanderRee @MathijsvdTang Welke feiten @JurianvanderRee? Dat minder dan 3 procent last heeft van genderdysforie? Misschien eens tijd om pornografie en ''transities'' te verbieden en man/vrouw rolpatronen in ere herstellen? En verder dit soort mensen helpen (doormiddel van therapie bijvoorbeeld).,negative
185,@baspaternotte Pornografie de schuld geven? 🤣🤣🤣🤣🤣 Alsof mensen niet via een tinderdate aan het echte spul kunnen komen.,negative
186,@VALENTiNE_1_ @Vrijdenkers1 Waar rapporteer he hem op..?? Wil dat ook doen.. Maar nergens seksueel getint of pornografie om te vermelden bij twitter 🤔,negative
187,Het is 2021. Musea wijken met exposities noodgedwongen uit naar OnlyFans na een verbanning van sociale-media platforms als Facebook Instagram en TikTok wegens 'pornografie'.  Maar #woke bestaat écht niet hoor! #vertrutting #regressie #onvrijheid   https://t.co/hicXGRwsQR,negative
188,@njroode Lucratiever dan pornografie dus wel een begrijpelijke ontwikkeling met onze erg vrije definitie van vrijheid hier. En de prijs (strakkere handhaving op wat echt niet mag) die we maar niet lijken te willen betalen.,negative
189,@NUnl Dat gaat toch veel veel te ver halllooo wordt superman cartoon nu een  pornografie dat kinderen gaan lezen zijn jullie allemaal gek GEWORDEN. Super held is nu een grote slet en van held naar hoer gegaan. Ziek hoor.,negative
190,@UnpleasantTrut2 @vrtnws Op het nieuws heeft men het over een “ geradicaliseerde man” die zich bekeerde tot de islam. Elke islamiet/moslim is radicaal de ene wat meer dan de andere. Een gematigde islam is hetzelfde als  niet-erotische pornografie. Dat bestaat niet.,negative
191,'Identiteit afwijzen omdat racisme bestaat is zoals seks afwijzen omdat er pornografie bestaat.' (Eric Defoort) #Klassieker https://t.co/Kim40K0JEJ,negative
192,@jensbosman2 De incel community kent zelf geen genade voor vrouwen die zich laten verleiden tot pornografie. Sid is ouder dan 30 heeft dit waarschijnlijk niet gedaan voor het geld en met volle verstand aangemeld voor deze porno. Hij is niet imho ontoerekeningsvatbaar,negative
193,@Patrick024 @martijnrosdorff @AndreKrouwel @klichtendonk Religie bestaat net zo reëel als het communisme bestaat of het postkolonialisme. Als wetenschapper of journalist is de waarheidsclaim van religie niet zo interessant (want per definitie onverifieerbaar) wel relevant is wat mensen er mee doen.,positive
194,#wijzijnneerlandici Ik ben student Nederlands en heb meerdere colleges gekregen over Nederlandstalige hiphop vrouwelijke schrijfsters in de Vroegmoderne Tijd klimaatliteratuur en postkolonialisme. En dan zeggen dat de nieuwe samenleving niet verankerd is in het curriculum.,positive
195,Heerlijk stukje literatuur aangeschaft!  Lacan postkolonialisme &amp; Foucault https://t.co/jfXBDAvUhg,positive
196,Het @allard_pierson zoekt nog voor 2 jaar een projectmedewerker Onderzoek en Advies Postkolonialisme: https://t.co/Dl8cSwvP5G Solliciteren kan nog tot 1 september.,neutral
197,@polienskie Er waren wel al denkers ivm gender en postkolonialisme die later  belangrijk gezien werden voor postmodernisme. Dus op die manier zitten in die periode wel kiemen. 2/2,positive
198,@arongroot Dat postkolonialisme was een stuk verder geweest wanneer Douwes Dekker gewoon tekeningetjes gemaakt had.,negative
199,Multiculturalisme en postkolonialisme hebben ons opgezadeld met cultureel vacuüm en identiteitstwijfel. Prijs voor de Vrijheid-laureaat Marc De Vos over noodzaak van assertievere leidcultuur bij ons. https://t.co/IJU0Z5GArJ,negative
200,@BlommaertWim @HChrisson @mboudry (2/2) Met zijn platform als een zeer invloedrijke en publieke intellectueel zou je meer intellectuele verantwoordelijkheid verwachten. Hij stelt verschillende stromingen zoals het marxisme postkolonialisme enz. systematisch op een extreem simpele manier voor.,negative
201,@ZhongQuanDa een burgeroorlog 5 jaar na onafhankelijkheid en je denkt dat die niks te maken heeft met de exploitatie en kolonisatie die 5 jaar daarvoor expliciet plaatsvond? en postkolonialisme is ook een ding.,negative
202,@tscheldt En met art 1382 belanden we dus naadloos in het tijdperk vh postkolonialisme. Treffende foto.,negative
203,@herbertkuiling Ik zal wel weer een typische witte man zijn maar hebben we niet eerst het tropenmuseum/ KIT (Linnaeusstraat A'dam) de vergetelheid in laten verpieteren zodat velen nu denken dat we nooit iets deden aan postkolonialisme?https://t.co/2mKfJ0boxZ,negative
204,@MERuijtenberg Ha precies de oorspronkelijke bewoners willen geen 2 statenoplossing.  Er ligt sowieso een resolutie vd VN die zegt dat de verdreven Palestijnen recht hebben op terugkeer. De 2 statenoplossing is postkolonialisme.,negative
205,Je kunt ook voor zover ik weet nergens in de Lage Landen een opleiding literatuurwetenschap volgen zonder dat je cursussen feministische literatuurkritiek &amp; postkolonialisme voor de kiezen krijgt.  Which courses are these though? Because students at KUL aren't seeing them.,negative
206,@roelsint @JaimyFox @njroode over wat CRT wel en niet is (bijv: CRT verwijst naar een vakgebied in de rechtswetenschappen die na de burgerrechtenbeweging van de grond is gekomen. Daarna is bij een tweede generatie het postmodernisme opgenomen. Als je de term CRT gebruikt waarnaar verwijs je dan?).,negative
207,Het is postmodernisme bij uitstek. Hoe dieper je graaft hoe ingewikkelder het wordt en hoe duidelijker het is dat deze film niet bedoeld is om vragen te beantwoorden maar om ze op te roepen. https://t.co/nZ3wak4ADT,positive
208,@sonnyspek Postmodernisme? Sommige kunstenaars blijken manipulatieve zelfrechtvaardigende viespeuken te zijn die mensen erin luizen uit naam van de kunst.  Bah wat goor.,negative
209,Vandaag is het PronounsDay. De dag dat we eenieders constructed reality valideren en de biologie te buiten gaan. Dag der postmodernisme. https://t.co/sRb87rne3i,positive
210,Daarom begint mijn stuk over postmodernisme met Hegel. https://t.co/1VFZ7ykTnc,positive
211,@jasonwalters85 Ik kan het vanuit m'n luie armchair terugleiden tot het postmodernisme met de kritiek die ze hebben op de macht in de taal etc. Ik voel er niet zoveel voor.,negative
212,@Martijn5155 Het is niet langer mogelijk zich te verschuilen achter het ‘blanke’ canvas van het universalisme en het secularisme. Die zijn een illusie. Post-postmodernisme?,negative
213,@jvveen2010 Ik ben het vaak wel met Goslinga eens maar vind dit artikel wel een portie Zwarte Pieten naar Bolkenstein. Hij kan niet de enige veroorzaker zijn van het wantrouwen in de maatschappij. Zo beschouwd heeft hij het postmodernisme op de helling gezet maar deze was toch al gedoemd.,negative
214,@GoudMichiel Postmodernisme heeft het gewone gesprek gesloopt. Het gaat niet om respect voor andermans mening. Het gaat om het vinden van de beste waarheid. Ik respecteer alleen een goed doordacht en onderbouwde mening. En uiteraard altijd de persoon. De rest is woke poep.,negative
215,Een leerling V3 die naar schrijfwedstrijden vraagt een leerling V5 die toegeeft dat hij niet zo vaak kranten leest en dan toch een artikel samenvat H4 die in stilte leest bij een digitaal haardvuur een leerling V5 die postmodernisme even uitlegt. Iedereen #vakantie verdiend.,positive
216,@ReynebeauM @destandaard Het juk van het postmodernisme wordt eindelijk van ons afgeworpen: deal with it boy.,negative
217,@virtualbugs Je hoeft er ook niet altijd open boek over te spelen bovendien is cultuurmarxisme/postmodernisme ook wat anders dan Marxisme. Althans cultuurmarxisme is zoals de naam al zegt het culturele deel van Marxisme. Wat D66 zeker wel uitdraagt.,negative
218,@SonjaDahlmans @demo_demo_nl Heel het postmodernisme draait net rond de afwezigheid van objectieve feiten.,negative
219,Die is er ongeveer wel te weten de meerderheid van de wereld (niet-christelijk).  De Verlichting zocht haar toevlucht in de rede. We hebben al honderd jaar (seculiere) filosofen die opmerken dat de objectieve moraal niet bestaat (postmodernisme). Waarom blijf je in de 19 eeuw? https://t.co/beXutE4PzV,negative
220,@NOS Alles is duurder geworden van huren tot huizenprijzen boodschappen Sinterklaas kado’s benzine gas hout containers en ga maar door maar ons loon blijft gelijk…. Dit noemen we inflatie. Maar als lonen uitkeringen en pensioenen niet mee stijgen noemen we het straks armoede!,negative
221,Natuurlijk vergroot de armoede nog maar wat. https://t.co/js5frXEbkG,negative
222,Ook veelzeggend dat Annie mag aanschuiven in plaats s van de onderzoeker. Zegt eigenlijk alles over dit praatprogramma en vele anderen. Wat een totale leegte wat een armoede. Geen wonder dat steeds minder mensen kijken. https://t.co/gxD38IMvgL,negative
223,Geen kind mag in armoede opgroeien https://t.co/dIg04BxvkL,positive
224,@Lisawesterveld @stichtingSIRE Ik onderteken deze petitie niet @Lisawesterveld omdat deze niet ver genoeg gaat. 3 kabinetten Rutte hebben ouders in armoede gestort. Ouders die in andere landen wel normaal voor hun kinderen kunnen zorgen. De kinderen zijn niet arm de ouders zijn in armoede gestort door NL.,negative
225,Over het schokkende nieuws dat duizenden gezinnen door overheidsbeleid niet alleen in armoede zijn gestort en sommigen hun huizen zijn kwijtgeraakt maar dat er ook meer dan 1000  kinderen van ouders zijn afgenomen daar hebben we hem nog niet over gehoord Een ongehoorde Schande!,negative
226,@Lisawesterveld @stichtingSIRE Volgend jaar nog meer gezinnen in armoede door de energierekening. Let maar op. Gas per m3 gaat naar de 2 euro.  Doe maar een berekening bij Qurrent met 5000 kWh en 2000 m3 gas. Wonend in R'dam.,negative
227,Ik hou mij bezig met voorlichting over menstruatie. Menstruatie armoede is een belangrijk onderwerp en ik ben blij dat er erg veel actie wordt ondernomen. Maar toch slaat @ivandenberg in deze column de spijker op z’n kop.   #armoede #menstruatiearmoede #energiearmoede https://t.co/9IbL4xYtpQ,positive
228,Hannes: “Toen ik nog goed verdiende kochten we biovoeding deden uitstapjes gingen uit eten hadden goede verzorgingsproducten… Dat komt de economie ten goede. Sinds de daling van mijn inkomen door een ongeval geven we amper geld uit is dat dan positief voor de maatschappij?”,negative
229,In ons rijke land groeien ruim 250.000(!) kinderen op in armoede.   Dit heeft enorme impact. Vaak een leven lang.  Ja de de verantwoordelijkheid ligt grotendeels in Den Haag. Maar publieke druk kan helpen.  Teken daarom deze petitie van @stichtingSIRE👇🏼  https://t.co/vj05972MS3,negative
230,Tenenkrommend #DealOrNoDeal en dat slechte acteerpresentatiegedoe van Buddy. Wel armoede troef bij @RTL5 als je elke avond 2 uur! aan deze zooi uit moet zenden. Nominatie waard voor de #tvKnol,negative
231,Als je echt niet wilt dat kinderen net als bij aboriginals en indianen weggehaald worden stem dan altijd SP of iets waar je HEEL zeker van bent.  #kinderenvandebelastingdienst heeft kunnen gebeuren omdat discriminatie in NL zich heeft verplaatst naar discriminitatie van armoede.,negative
232,@HenkSpaan9 Links-intellectueel (zo je daar in voetbal al van kan spreken) toont informatie-armoede met deze zandbak-verwijtjes. Lees er niets inhoudelijk of enig debat-waardigs tussen. Niveau boze baby-boomers die graag je voetbal lek prikken.,negative
233,Genoeg om rechtsstaat aan gort te helpen.  Genoeg om levens vernielen van 10 duizenden gezinnen en kinderen. #toeslagenschandaal Genoeg om miljoenen ouderen beroven van fatsoenlijke oude dag. #pensioenroof. Vele honderdduizenden nog verder in #armoede. Slechts eentje 😈 #Rutte https://t.co/XGGTUqXZIe,negative
234,@iNtRoVeRt_Ed @groen @Ecolo @vooruit_nu @PSofficiel Armoede? Bedoel je dat een half miljoen kinderen geen dak boven hun hoofd heeft en geen eten? Volgens mij weet u niet goed wat echte armoede is. Bovendien kiezen gezinnen soms zelf voor een moeilijke situatie als ze beslissen om bv. 4 kinderen op de wereld te zetten.,negative
235,@Roysmid72 Ik zou graag Dessers zien om zijn duel kracht Nelson inbrengen is voor mij ook TOP! In ieder geval wisselen,positive
236,@hugodejonge HET SUCCES VAN EEN VACCINATIE MOET NIET AF HANGEN VAN MENSEN DIE HEM NIET NEMEN. JE BENT EEN DEMOON IN DIENST BIJ EEN LAGE TRILLING EN DE TIJD IS OM VOOR LEUGENAARS ALS JIJ. ALS JE HET VACCINE NEEMT GEEF JE JE KRACHT WEG. GAAT OM CONTROLE EN NIET MEER OM ZORG.,negative
237,Het is in ieders voordeel om rap af te leren taalgebruik te doorspekken met beeldspraak om het kracht bij te zetten want intentie en feiten maken geen reet meer uit wanneer de gevoelens komen kijken. Het is niet minder woke omdat je het opeens opneemt voor christenen. https://t.co/FrC7FAsxB3,negative
238,@normaal01 @2525 @gertjansegers @denieuwsbv Ik heb er al een hele hoop idd maar deze bedank ik voor omdat ik het niet vertrouw heeft overigens niks met mijn geloof te maken puur met verstand ik ben blij dat ik zelf die keuze mag maken overigens ben ik nu herstellende van corona waar ik gewoon op eigen kracht doorkom,negative
239,@bolhuis_a @FiliaVeritas @gherusselman @thierrybaudet Zo eens. Ook Baudet kan hier in groeien want veelal geeft hij men een stok om mee te slaan en verliest de inhoud z’n kracht. Zijn interviews bij bv Jorn Luka of met Faya Lourens tonen de man achter de poppenkast. En die zou juist op veel meer empathie kunnen rekenen..,positive
240,Het is wel heel slordig aan onze kant en dat ligt niet aan de kracht van Tottenham #VITtot,negative
241,@Jacoba_ @kamstra_raymond Meh beetje zand erbij. Filters laten zandstralen. Geeft een mooi zacht beeld. 🤪 #Watzegjenu? 😱,positive
242,@rudybouma @Nieuwsuur @MarcBonten ja zag wel dat het een onderzoek van vorig jaar was maar neem niet aan dat ze stonden te liegen. Maar we moeten wel toe naar medicatie nu de vaccins aan kracht verliezen in de tijd dus waar blijven al die onderzoeken? Ik wil liever een pil als ik ziek word dan steeds die prikken.,negative
243,@SaskiaVeldhuis Van harte. En ik hoop dat je aan vele anderen jouw kracht en moed kan overdragen!,positive
244,@Karinvr066 @VTMNIEUWS @NVA_VlaParl @vlaamseoverheid Blijkbaar zijn de kans tot overdracht en de kracht van het virus heel wat kleiner … wordt gezegd !,negative
245,@LauraaaConijn Je zult maar naast de stijger stappen. (plomp….weg),neutral
246,@PolitiekRealist Maar zie je dat de kracht van de heterologe vaccinaties niet alleen geldt voor primer/vector + booster/mrna? Ook bij mrna + mrna werkt het zo.  Was Nederland ook weer érg langzaam mee met dat heterologe vaccineren en het loopt nog steeds niet. Echt zo snel als we kunnen. https://t.co/d1lwFfX5B2,negative
247,@punkmedia Bij mijn weten heeft de Fuji XH1 niet de mogelijkheid dual slot video opnames te maken. Foto’s wel of schakelend tussen A en B.,negative
248,@Sonja89688144 Ach wat ontzettend triest heel veel sterkte en kracht gewenst😔💕,positive
249,Dit artikel in de @volkskrant van afgelopen zaterdag laat goed zien hoe leeg het liberaal pragmatisme van de VVD is. Quote van @TonElias zegt alles: de @VVD heeft alleen maar Rutte Rutte en nog eens Rutte''. Er is nul inhoud en dat straalt af op Nederland. https://t.co/mfDHHZArrh,negative
250,@remcodb @mathijsbouman Alleingang en gebrek aan pragmatisme van @Joris_PvdA komt consistentie niet ten goede.,negative
251,@PvdA is voor- en tegenstander van CCS wie snapt dat nog. Dat is niet zo moeilijk; @joris_pvda zit bij de verkeerde partij. Zijn visionaire idealisme past niet lekker bij het pragmatisme van de @pvda en hij naait zijn eigen naad. https://t.co/NHA1j7UPAH #FD #Milieu #Klimaat,negative
252,@Boreout Haha zo had ik m nog niet bekeken 😁.  Pragmatisme rules 👊,positive
253,@peter_mertens Een zoveelste bewijs dat het sociaal overleg in dit land dood is. Een gevolg van de starre houding van de sociale partners die elkaar geen cent meer gunnen. Nul pragmatisme alleen dogmatische ideologie.,negative
254,Tweederde van Nederland is bedekt met groen asfalt. En dat hebben we laten gebeuren. Industrieel denken pragmatisme en efficiëntie vormen een giftig mengsel dat de natuur goeddeels heeft verdreven. https://t.co/u5YsPQ8KAN,negative
255,@gezondengoed @noorlanderarjan Pragmatisme realisme en idealisme zijn  mi meer nodig dan opportunisme. Hoe zou die cirkel eruit zien?,positive
256,@kimvankeken @JanDriessen @HumbertoRTL @HumbertoTan Inderdaad. Wij moesten in Brabant vooral de redelijkheid van de betreffende Statenleden in acht nemen. Zo stelde het CDA. Deze niet vergelijken met hun geestverwanten in Den Haag. Lariekoek! Fout pragmatisme! Blijf trouw aan je waarden en normen. Die zijn niet inwisselbaar!,negative
257,Het soort pragmatisme waar menig anti-vax Christen wat van zou kunnen opsteken.,negative
258,@JDSchoolmeester Zojuist op @KanaalZCanalZ gekenen naar de uitleg van @Zu_Demir die gewoon vertrekt van pragmatisme (dus realisme). Denk dat Groen en CDenV het niet meer gaan halen.  Als je een uur de verkeerde kant uit rijdt moet je altijd een uur terugkeren en ben je 2 uur kwijt.,negative
259,@PoEthiek Ach er speelt zoveel. Enig pragmatisme komt mij goed uit!,positive
260,@GeertjeDekkers En @susansmitauteur kletst nonsens met haar 'eerste feministes': in een wereld waarin geen 'huisartsen' waren te vinden in een gemeenschap was iedereen met kennis van geneeskunde op welke manier dan ook onmisbaar.  Had NIETS met feminisme te maken maar met pragmatisme.,negative
261,@shossontwits Sander in vrijwel hele zorgsector is het Hollands pragmatisme verdwenen. MBO 3 voor helpen met steunkousen is idioot. En qua corona: waarom geen profylaxe en vroegbehandeling met melatonine en ivermectine? Zijn aantoonbaar replicase remmers! Dus ja dan krijg je een #zorginfarct,negative
262,Vanmiddag een heerlijke wandeling door het centrum van Zaandam gemaakt. Mooi dat ik niet voor een rood stoplicht stop. Als er geen ander verkeer aankomt... 😉 Enig pragmatisme kan mij niet ontzegd worden... Ik ben dan ook een Nederlands Schaap en geen duitse duck... 🤣 🚦 🦆🦆🦆 https://t.co/h8zFVHQGS6,positive
263,@switchinblades @Marcel4X @groenlinks En jij hoeft toch ook niet te geloven dat homoseksualiteit slecht is maar doe ff aardig voor de moslims en christenen. Waar houd dit op. Kijk wat jij in privé sfeer doet moet jezelf weten het is een vrij land maar dwing anderen niet om mee te doen .,negative
264,@pdsutter Ga jij je nu ook al beginnen moeien met privé-handel? Bedrijven hebben geen moeienissen op dit niveau nodig ze kunnen zelf bepalen of iets opbrengt of niet.,negative
265,@VrouwvdVrijheid @JoostNiemoller Rutte weet veel veel over iemands prive leven.,negative
266,@ShibaNederland @lilyflower36 @washingtonpost Misschien mag je mee op jacht. Lekker privé op onze kosten. Lintje nodig?,negative
267,@WijZeggen @smeerkeis @Assita_Kanko Sure let's cancel Christmas Sinterklaas en Pasen dan als het een privé ding,negative
